"year","month","common","MODE_FX","AREA_X","catch_count","brevis_count","mean_brevis_count"
2002,11,"GULF FLOUNDER",7,5,1,13300,1023
2002,11,"HARDHEAD CATFISH",5,5,3,13300,1023
2002,11,"HARDHEAD CATFISH",7,5,5,13300,1023
2002,11,"INSHORE LIZARDFISH",7,5,8,13300,1023
2002,11,"LADYFISH",5,5,2,13300,1023
2002,11,"LADYFISH",7,5,70,13300,1023
2002,11,"PINFISH",7,5,93,13300,1023
2002,11,"RED DRUM",5,5,1,13300,1023
2002,11,"RED DRUM",7,5,6,13300,1023
2002,11,"SAND PERCH",7,5,1,13300,1023
2002,11,"SCALED SARDINE",7,5,100,13300,1023
2002,11,"SEA CATFISH FAMILY",7,5,2,13300,1023
2002,11,"SHEEPSHEAD",7,5,4,13300,1023
2002,11,"SPOTTED SEATROUT",5,5,6,13300,1023
2002,11,"SPOTTED SEATROUT",7,5,116,13300,1023
2002,11,"WHITE GRUNT",7,5,2,13300,1023
2002,11,"WHITE MULLET",7,5,2,13300,1023
2002,12,"BLACK SEA BASS",7,5,1,190333,11896
2002,12,"BLUEFISH",7,5,7,190333,11896
2002,12,"COMMON SNOOK",7,5,30,190333,11896
2002,12,"CREVALLE JACK",7,5,6,190333,11896
2002,12,"GAG",7,5,25,190333,11896
2002,12,"GRAY SNAPPER",7,5,5,190333,11896
2002,12,"GULF FLOUNDER",7,5,2,190333,11896
2002,12,"GULF KINGFISH",7,5,3,190333,11896
2002,12,"HARDHEAD CATFISH",7,5,12,190333,11896
2002,12,"INSHORE LIZARDFISH",7,5,8,190333,11896
2002,12,"KINGFISH GENUS",7,5,2,190333,11896
2002,12,"LADYFISH",7,5,46,190333,11896
2002,12,"LEFTEYE FLOUNDER FAMILY",7,5,4,190333,11896
2002,12,"PINFISH",7,5,18,190333,11896
2002,12,"RED DRUM",7,5,9,190333,11896
2002,12,"SCALED SARDINE",7,5,50,190333,11896
2002,12,"SHEEPSHEAD",7,5,20,190333,11896
2002,12,"SOUTHERN PUFFER",7,5,5,190333,11896
2002,12,"SPOTTED SEATROUT",7,5,118,190333,11896
2002,12,"STINGRAY GENUS",7,5,1,190333,11896
2002,12,"UNIDENTIFIED GROUPER",7,5,1,190333,11896
2002,12,"WHITE GRUNT",7,5,4,190333,11896
2003,1,"BLACK DRUM",3,5,1,22000,815
2003,1,"BLUEFISH",7,5,2,22000,815
2003,1,"BONNETHEAD",3,5,6,22000,815
2003,1,"GAFFTOPSAIL CATFISH",7,5,3,22000,815
2003,1,"GAG",7,5,1,22000,815
2003,1,"GRAY SNAPPER",3,5,24,22000,815
2003,1,"GRAY SNAPPER",7,5,2,22000,815
2003,1,"GULF FLOUNDER",3,5,2,22000,815
2003,1,"GULF FLOUNDER",7,5,1,22000,815
2003,1,"GULF KINGFISH",7,5,21,22000,815
2003,1,"HARDHEAD CATFISH",3,5,10,22000,815
2003,1,"HARDHEAD CATFISH",7,5,1,22000,815
2003,1,"KINGFISH GENUS",3,5,4,22000,815
2003,1,"LADYFISH",7,5,23,22000,815
2003,1,"LEATHERJACKET FAMILY",7,5,1,22000,815
2003,1,"PIGFISH",3,5,3,22000,815
2003,1,"PINFISH",3,5,10,22000,815
2003,1,"PINFISH",7,5,23,22000,815
2003,1,"RED DRUM",7,5,2,22000,815
2003,1,"SAND SEATROUT",7,5,57,22000,815
2003,1,"SHEEPSHEAD",3,5,21,22000,815
2003,1,"SHEEPSHEAD",7,5,2,22000,815
2003,1,"SOUTHERN KINGFISH",7,5,1,22000,815
2003,1,"SPOTTED SEATROUT",7,5,27,22000,815
2003,1,"STINGRAY GENUS",3,5,3,22000,815
2003,1,"STINGRAY GENUS",7,5,1,22000,815
2003,1,"STRIPED BURRFISH",3,5,1,22000,815
2003,2,"BLACK DRUM",7,5,2,3000,214
2003,2,"BLACK SEA BASS",7,5,1,3000,214
2003,2,"COMMON SNOOK",5,5,1,3000,214
2003,2,"CREVALLE JACK",7,5,2,3000,214
2003,2,"FLORIDA POMPANO",7,5,2,3000,214
2003,2,"GAG",7,5,1,3000,214
2003,2,"GROUPER GENUS (MYCTEROPERCA)",7,5,6,3000,214
2003,2,"GULF FLOUNDER",3,5,2,3000,214
2003,2,"GULF FLOUNDER",7,5,2,3000,214
2003,2,"HARDHEAD CATFISH",3,5,1,3000,214
2003,2,"HARDHEAD CATFISH",5,5,2,3000,214
2003,2,"INSHORE LIZARDFISH",5,5,1,3000,214
2003,2,"KINGFISH GENUS",5,5,1,3000,214
2003,2,"KINGFISH GENUS",7,5,1,3000,214
2003,2,"LADYFISH",5,5,24,3000,214
2003,2,"LADYFISH",7,5,27,3000,214
2003,2,"PINFISH",3,5,4,3000,214
2003,2,"PINFISH",5,5,1,3000,214
2003,2,"PINFISH",7,5,1,3000,214
2003,2,"RED DRUM",5,5,7,3000,214
2003,2,"SHEEPSHEAD",5,5,26,3000,214
2003,2,"SHEEPSHEAD",7,5,149,3000,214
2003,2,"SNAPPER GENUS",7,5,10,3000,214
2003,2,"SOUTHERN PUFFER",3,5,2,3000,214
2003,2,"SPANISH MACKEREL",5,5,1,3000,214
2003,2,"SPOTTED SEATROUT",3,5,1,3000,214
2003,2,"SPOTTED SEATROUT",5,5,37,3000,214
2003,2,"SPOTTED SEATROUT",7,5,110,3000,214
2003,2,"STINGRAY GENUS",3,5,2,3000,214
2003,2,"UNIDENTIFIED GROUPER",7,5,6,3000,214
2003,3,"ATLANTIC STINGRAY",3,5,3,4511000,187958
2003,3,"BLUEFISH",5,5,1,4511000,187958
2003,3,"BLUEFISH",7,5,2,4511000,187958
2003,3,"BONNETHEAD",3,5,2,4511000,187958
2003,3,"COMMON SNOOK",7,5,7,4511000,187958
2003,3,"COWNOSE RAY",3,5,1,4511000,187958
2003,3,"COWNOSE RAY",7,5,1,4511000,187958
2003,3,"CREVALLE JACK",5,5,2,4511000,187958
2003,3,"CREVALLE JACK",7,5,9,4511000,187958
2003,3,"FLORIDA POMPANO",3,5,3,4511000,187958
2003,3,"FLORIDA POMPANO",5,5,5,4511000,187958
2003,3,"FLORIDA POMPANO",7,5,1,4511000,187958
2003,3,"GAFFTOPSAIL CATFISH",3,5,5,4511000,187958
2003,3,"GAFFTOPSAIL CATFISH",5,5,6,4511000,187958
2003,3,"GAFFTOPSAIL CATFISH",7,5,4,4511000,187958
2003,3,"GAG",5,5,12,4511000,187958
2003,3,"GAG",7,5,19,4511000,187958
2003,3,"GRAY SNAPPER",3,5,1,4511000,187958
2003,3,"GRAY SNAPPER",5,5,4,4511000,187958
2003,3,"GRAY SNAPPER",7,5,32,4511000,187958
2003,3,"GRAY TRIGGERFISH",5,5,1,4511000,187958
2003,3,"GULF FLOUNDER",3,5,1,4511000,187958
2003,3,"GULF KINGFISH",3,5,2,4511000,187958
2003,3,"GULF TOADFISH",7,5,1,4511000,187958
2003,3,"HARDHEAD CATFISH",3,5,32,4511000,187958
2003,3,"HARDHEAD CATFISH",5,5,6,4511000,187958
2003,3,"HARDHEAD CATFISH",7,5,10,4511000,187958
2003,3,"INSHORE LIZARDFISH",7,5,8,4511000,187958
2003,3,"LADYFISH",3,5,1,4511000,187958
2003,3,"LADYFISH",5,5,44,4511000,187958
2003,3,"LADYFISH",7,5,50,4511000,187958
2003,3,"LANE SNAPPER",5,5,2,4511000,187958
2003,3,"LEFTEYE FLOUNDER FAMILY",7,5,2,4511000,187958
2003,3,"PERMIT",5,5,1,4511000,187958
2003,3,"PINFISH",5,5,5,4511000,187958
2003,3,"PINFISH",7,5,7,4511000,187958
2003,3,"RED DRUM",7,5,7,4511000,187958
2003,3,"RED GROUPER",7,5,6,4511000,187958
2003,3,"SAND PERCH",7,5,3,4511000,187958
2003,3,"SHEEPSHEAD",5,5,4,4511000,187958
2003,3,"SHEEPSHEAD",7,5,65,4511000,187958
2003,3,"SOUTHERN STINGRAY",3,5,1,4511000,187958
2003,3,"SPANISH MACKEREL",5,5,3,4511000,187958
2003,3,"SPANISH MACKEREL",7,5,35,4511000,187958
2003,3,"SPOTTAIL PINFISH",7,5,1,4511000,187958
2003,3,"SPOTTED SEATROUT",5,5,34,4511000,187958
2003,3,"SPOTTED SEATROUT",7,5,144,4511000,187958
2003,3,"WHITE GRUNT",7,5,4,4511000,187958
2003,4,"BLACK DRUM",3,5,1,3444000,118759
2003,4,"BLUEFISH",5,5,22,3444000,118759
2003,4,"BLUEFISH",7,5,1,3444000,118759
2003,4,"COBIA",5,5,1,3444000,118759
2003,4,"COMMON SNOOK",7,5,2,3444000,118759
2003,4,"CREVALLE JACK",5,5,7,3444000,118759
2003,4,"CREVALLE JACK",7,5,9,3444000,118759
2003,4,"FLORIDA POMPANO",7,5,3,3444000,118759
2003,4,"GAFFTOPSAIL CATFISH",7,5,24,3444000,118759
2003,4,"GAG",5,5,10,3444000,118759
2003,4,"GAG",7,5,1,3444000,118759
2003,4,"GRAY SNAPPER",3,5,1,3444000,118759
2003,4,"GRAY SNAPPER",7,5,6,3444000,118759
2003,4,"GULF FLOUNDER",7,5,3,3444000,118759
2003,4,"GULF KINGFISH",7,5,94,3444000,118759
2003,4,"HARDHEAD CATFISH",5,5,2,3444000,118759
2003,4,"HARDHEAD CATFISH",7,5,21,3444000,118759
2003,4,"INSHORE LIZARDFISH",5,5,3,3444000,118759
2003,4,"INSHORE LIZARDFISH",7,5,6,3444000,118759
2003,4,"KINGFISH GENUS",7,5,7,3444000,118759
2003,4,"LADYFISH",5,5,27,3444000,118759
2003,4,"LADYFISH",7,5,119,3444000,118759
2003,4,"LEATHERJACK",5,5,1,3444000,118759
2003,4,"OCEANIC PUFFER",7,5,2,3444000,118759
2003,4,"PERMIT",7,5,2,3444000,118759
2003,4,"PINFISH",5,5,14,3444000,118759
2003,4,"PINFISH",7,5,20,3444000,118759
2003,4,"RED DRUM",5,5,2,3444000,118759
2003,4,"RED DRUM",7,5,3,3444000,118759
2003,4,"SAND PERCH",7,5,1,3444000,118759
2003,4,"SAND SEATROUT",7,5,30,3444000,118759
2003,4,"SHEEPSHEAD",3,5,1,3444000,118759
2003,4,"SHEEPSHEAD",7,5,1,3444000,118759
2003,4,"SOUTHERN KINGFISH",7,5,2,3444000,118759
2003,4,"SPANISH MACKEREL",5,5,13,3444000,118759
2003,4,"SPANISH MACKEREL",7,5,4,3444000,118759
2003,4,"SPOTTED SEATROUT",5,5,83,3444000,118759
2003,4,"SPOTTED SEATROUT",7,5,281,3444000,118759
2003,4,"STINGRAY GENUS",7,5,1,3444000,118759
2003,4,"WHITE GRUNT",7,5,4,3444000,118759
2003,5,"BLUE RUNNER",7,5,4,4353630,120934
2003,5,"CREVALLE JACK",7,5,7,4353630,120934
2003,5,"GAFFTOPSAIL CATFISH",7,5,6,4353630,120934
2003,5,"GRAY SNAPPER",7,5,6,4353630,120934
2003,5,"GULF FLOUNDER",5,5,1,4353630,120934
2003,5,"HARDHEAD CATFISH",7,5,9,4353630,120934
2003,5,"INSHORE LIZARDFISH",7,5,2,4353630,120934
2003,5,"KINGFISH GENUS",3,5,3,4353630,120934
2003,5,"LADYFISH",7,5,3,4353630,120934
2003,5,"PERMIT",7,5,1,4353630,120934
2003,5,"PINFISH",7,5,1,4353630,120934
2003,5,"RED DRUM",7,5,6,4353630,120934
2003,5,"SPOTTED SEATROUT",5,5,12,4353630,120934
2003,5,"SPOTTED SEATROUT",7,5,73,4353630,120934
2003,6,"ATLANTIC SPADEFISH",3,5,3,1909330,90920
2003,6,"ATLANTIC THREAD HERRING",7,5,4,1909330,90920
2003,6,"BLACK DRUM",7,5,1,1909330,90920
2003,6,"BLACK SEA BASS",7,5,4,1909330,90920
2003,6,"BLUE RUNNER",3,5,2,1909330,90920
2003,6,"BLUEFISH",5,5,1,1909330,90920
2003,6,"BONNETHEAD",3,5,1,1909330,90920
2003,6,"COMMON SNOOK",3,5,13,1909330,90920
2003,6,"COMMON SNOOK",7,5,4,1909330,90920
2003,6,"CREVALLE JACK",3,5,1,1909330,90920
2003,6,"CREVALLE JACK",5,5,6,1909330,90920
2003,6,"CREVALLE JACK",7,5,12,1909330,90920
2003,6,"FLORIDA POMPANO",5,5,1,1909330,90920
2003,6,"GAFFTOPSAIL CATFISH",3,5,1,1909330,90920
2003,6,"GAFFTOPSAIL CATFISH",7,5,1,1909330,90920
2003,6,"GAG",7,5,26,1909330,90920
2003,6,"GOLIATH GROUPER",7,5,1,1909330,90920
2003,6,"GRAY SNAPPER",3,5,10,1909330,90920
2003,6,"GRAY SNAPPER",7,5,142,1909330,90920
2003,6,"GULF FLOUNDER",7,5,2,1909330,90920
2003,6,"HARDHEAD CATFISH",7,5,28,1909330,90920
2003,6,"INSHORE LIZARDFISH",5,5,1,1909330,90920
2003,6,"INSHORE LIZARDFISH",7,5,4,1909330,90920
2003,6,"LADYFISH",3,5,3,1909330,90920
2003,6,"LADYFISH",5,5,30,1909330,90920
2003,6,"LADYFISH",7,5,9,1909330,90920
2003,6,"LEFTEYE FLOUNDER FAMILY",3,5,1,1909330,90920
2003,6,"LEFTEYE FLOUNDER FAMILY",7,5,2,1909330,90920
2003,6,"NEEDLEFISH GENUS",7,5,1,1909330,90920
2003,6,"PIGFISH",3,5,3,1909330,90920
2003,6,"PIGFISH",7,5,5,1909330,90920
2003,6,"PINFISH",3,5,73,1909330,90920
2003,6,"PINFISH",7,5,119,1909330,90920
2003,6,"RED DRUM",7,5,5,1909330,90920
2003,6,"SAND PERCH",7,5,30,1909330,90920
2003,6,"SCALED SARDINE",3,5,36,1909330,90920
2003,6,"SCALED SARDINE",7,5,40,1909330,90920
2003,6,"SHEEPSHEAD",3,5,3,1909330,90920
2003,6,"SOUTHERN PUFFER",3,5,1,1909330,90920
2003,6,"SPANISH SARDINE",3,5,104,1909330,90920
2003,6,"SPOTTED SEATROUT",3,5,1,1909330,90920
2003,6,"SPOTTED SEATROUT",5,5,55,1909330,90920
2003,6,"SPOTTED SEATROUT",7,5,121,1909330,90920
2003,6,"STINGRAY GENUS",3,5,5,1909330,90920
2003,6,"WHITE GRUNT",7,5,10,1909330,90920
2003,7,"COMMON SNOOK",7,5,3,4301337,159309
2003,7,"CREVALLE JACK",7,5,6,4301337,159309
2003,7,"GAG",7,5,16,4301337,159309
2003,7,"GRAY SNAPPER",7,5,22,4301337,159309
2003,7,"HARDHEAD CATFISH",7,5,3,4301337,159309
2003,7,"INSHORE LIZARDFISH",7,5,2,4301337,159309
2003,7,"LADYFISH",7,5,1,4301337,159309
2003,7,"PINFISH",7,5,17,4301337,159309
2003,7,"RED DRUM",7,5,1,4301337,159309
2003,7,"SCALED SARDINE",7,5,30,4301337,159309
2003,7,"SHEEPSHEAD",7,5,1,4301337,159309
2003,7,"SPANISH SARDINE",7,5,75,4301337,159309
2003,7,"SPOTTED SEATROUT",7,5,6,4301337,159309
2003,7,"WHITE GRUNT",7,5,15,4301337,159309
2003,8,"ATLANTIC TARPON",5,5,3,4937000,259842
2003,8,"BLUEFISH",7,5,1,4937000,259842
2003,8,"COBIA",7,5,1,4937000,259842
2003,8,"COMMON SNOOK",5,5,4,4937000,259842
2003,8,"COMMON SNOOK",7,5,16,4937000,259842
2003,8,"CREVALLE JACK",7,5,10,4937000,259842
2003,8,"GAFFTOPSAIL CATFISH",7,5,16,4937000,259842
2003,8,"GAG",7,5,24,4937000,259842
2003,8,"GRAY SNAPPER",3,5,5,4937000,259842
2003,8,"GRAY SNAPPER",7,5,77,4937000,259842
2003,8,"GULF FLOUNDER",7,5,4,4937000,259842
2003,8,"GULF TOADFISH",7,5,1,4937000,259842
2003,8,"HARDHEAD CATFISH",7,5,62,4937000,259842
2003,8,"INSHORE LIZARDFISH",7,5,7,4937000,259842
2003,8,"LADYFISH",7,5,8,4937000,259842
2003,8,"LEFTEYE FLOUNDER GENUS",7,5,1,4937000,259842
2003,8,"PINFISH",3,5,2,4937000,259842
2003,8,"PINFISH",7,5,11,4937000,259842
2003,8,"RED DRUM",7,5,21,4937000,259842
2003,8,"RED GROUPER",7,5,3,4937000,259842
2003,8,"SEAROBIN GENUS",7,5,1,4937000,259842
2003,8,"SHEEPSHEAD",7,5,9,4937000,259842
2003,8,"SMOOTH PUFFER",7,5,1,4937000,259842
2003,8,"SPANISH MACKEREL",7,5,13,4937000,259842
2003,8,"SPOTTED SEATROUT",7,5,142,4937000,259842
2003,8,"WHITE GRUNT",7,5,60,4937000,259842
2003,9,"BALLYHOO",3,5,1,1519030,46031
2003,9,"BLACK SEA BASS",3,5,2,1519030,46031
2003,9,"COMMON SNOOK",7,5,46,1519030,46031
2003,9,"CREVALLE JACK",3,5,3,1519030,46031
2003,9,"CREVALLE JACK",7,5,13,1519030,46031
2003,9,"GAG",3,5,3,1519030,46031
2003,9,"GAG",7,5,2,1519030,46031
2003,9,"GRAY SNAPPER",3,5,10,1519030,46031
2003,9,"GRAY SNAPPER",7,5,26,1519030,46031
2003,9,"GULF FLOUNDER",3,5,2,1519030,46031
2003,9,"GULF FLOUNDER",7,5,1,1519030,46031
2003,9,"HERRING FAMILY",7,5,24,1519030,46031
2003,9,"INSHORE LIZARDFISH",3,5,3,1519030,46031
2003,9,"INSHORE LIZARDFISH",7,5,13,1519030,46031
2003,9,"NEEDLEFISH FAMILY",3,5,1,1519030,46031
2003,9,"PINFISH",3,5,23,1519030,46031
2003,9,"PINFISH",7,5,3,1519030,46031
2003,9,"RED DRUM",3,5,2,1519030,46031
2003,9,"RED DRUM",7,5,9,1519030,46031
2003,9,"SCALED SARDINE",3,5,273,1519030,46031
2003,9,"SEAROBIN GENUS",3,5,2,1519030,46031
2003,9,"SEAROBIN GENUS",7,5,1,1519030,46031
2003,9,"SHEEPSHEAD",7,5,1,1519030,46031
2003,9,"SPANISH MACKEREL",3,5,1,1519030,46031
2003,9,"SPANISH MACKEREL",7,5,6,1519030,46031
2003,9,"SPANISH SARDINE",3,5,303,1519030,46031
2003,9,"SPOTTED SEATROUT",3,5,1,1519030,46031
2003,9,"SPOTTED SEATROUT",7,5,59,1519030,46031
2003,9,"UNIDENTIFIED GROUPER",3,5,1,1519030,46031
2003,10,"ATLANTIC SPADEFISH",3,5,3,324333,13514
2003,10,"COMMON SNOOK",7,5,7,324333,13514
2003,10,"CREVALLE JACK",3,5,6,324333,13514
2003,10,"CREVALLE JACK",7,5,14,324333,13514
2003,10,"GAFFTOPSAIL CATFISH",3,5,1,324333,13514
2003,10,"GAFFTOPSAIL CATFISH",7,5,12,324333,13514
2003,10,"GAG",7,5,60,324333,13514
2003,10,"GRAY SNAPPER",3,5,3,324333,13514
2003,10,"GRAY SNAPPER",7,5,47,324333,13514
2003,10,"GULF FLOUNDER",3,5,1,324333,13514
2003,10,"GULF FLOUNDER",7,5,2,324333,13514
2003,10,"GULF TOADFISH",7,5,2,324333,13514
2003,10,"HARDHEAD CATFISH",7,5,29,324333,13514
2003,10,"INSHORE LIZARDFISH",3,5,10,324333,13514
2003,10,"INSHORE LIZARDFISH",7,5,56,324333,13514
2003,10,"LADYFISH",7,5,13,324333,13514
2003,10,"NEEDLEFISH FAMILY",7,5,1,324333,13514
2003,10,"OCEANIC PUFFER",7,5,2,324333,13514
2003,10,"PINFISH",3,5,2,324333,13514
2003,10,"PINFISH",7,5,40,324333,13514
2003,10,"RED DRUM",7,5,6,324333,13514
2003,10,"REQUIEM SHARK GENUS",7,5,1,324333,13514
2003,10,"SAND PERCH",3,5,5,324333,13514
2003,10,"SAND PERCH",7,5,6,324333,13514
2003,10,"SCALED SARDINE",7,5,610,324333,13514
2003,10,"SMOOTH PUFFER",7,5,1,324333,13514
2003,10,"SOUTHERN PUFFER",3,5,1,324333,13514
2003,10,"SOUTHERN PUFFER",7,5,1,324333,13514
2003,10,"SPANISH MACKEREL",7,5,9,324333,13514
2003,10,"SPOTTAIL PINFISH",3,5,3,324333,13514
2003,10,"SPOTTED SEATROUT",7,5,159,324333,13514
2003,11,"BLACK SEA BASS",3,5,1,1000,111
2003,11,"BLUEFISH",5,5,20,1000,111
2003,11,"COMMON SNOOK",5,5,6,1000,111
2003,11,"CREVALLE JACK",3,5,2,1000,111
2003,11,"GAFFTOPSAIL CATFISH",3,5,1,1000,111
2003,11,"GAFFTOPSAIL CATFISH",5,5,2,1000,111
2003,11,"GAG",3,5,2,1000,111
2003,11,"GAG",5,5,8,1000,111
2003,11,"GULF FLOUNDER",3,5,4,1000,111
2003,11,"HARDHEAD CATFISH",5,5,2,1000,111
2003,11,"LADYFISH",3,5,1,1000,111
2003,11,"LADYFISH",5,5,4,1000,111
2003,11,"LADYFISH",7,5,2,1000,111
2003,11,"PINFISH",3,5,19,1000,111
2003,11,"PINFISH",5,5,1,1000,111
2003,11,"RED DRUM",5,5,6,1000,111
2003,11,"RED DRUM",7,5,3,1000,111
2003,11,"SHEEPSHEAD",3,5,1,1000,111
2003,11,"SHEEPSHEAD",5,5,1,1000,111
2003,11,"SHEEPSHEAD",7,5,2,1000,111
2003,11,"SPANISH MACKEREL",5,5,2,1000,111
2003,11,"SPOTTED SEATROUT",5,5,18,1000,111
2003,11,"SPOTTED SEATROUT",7,5,1,1000,111
2003,11,"STINGRAY GENUS",5,5,2,1000,111
2003,12,"BLUEFISH",3,5,1,0,0
2003,12,"COMMON SNOOK",5,5,2,0,0
2003,12,"CREVALLE JACK",7,5,5,0,0
2003,12,"GAG",3,5,1,0,0
2003,12,"GAG",7,5,26,0,0
2003,12,"GRAY SNAPPER",3,5,20,0,0
2003,12,"GRAY SNAPPER",7,5,6,0,0
2003,12,"GULF FLOUNDER",7,5,11,0,0
2003,12,"HARDHEAD CATFISH",7,5,5,0,0
2003,12,"LADYFISH",5,5,15,0,0
2003,12,"LADYFISH",7,5,21,0,0
2003,12,"OCEANIC PUFFER",3,5,1,0,0
2003,12,"PINFISH",3,5,21,0,0
2003,12,"RED DRUM",7,5,2,0,0
2003,12,"SHEEPSHEAD",3,5,2,0,0
2003,12,"SHEEPSHEAD",7,5,5,0,0
2003,12,"SNAPPER GENUS",3,5,1,0,0
2003,12,"SOUTHERN KINGFISH",3,5,1,0,0
2003,12,"SPOTTED SEATROUT",7,5,46,0,0
2004,1,"BLACK DRUM",7,5,1,1249633,36754
2004,1,"BLACK SEA BASS",7,5,6,1249633,36754
2004,1,"BLUEFISH",5,5,18,1249633,36754
2004,1,"BLUEFISH",7,5,1,1249633,36754
2004,1,"COMMON SNOOK",5,5,18,1249633,36754
2004,1,"COMMON SNOOK",7,5,2,1249633,36754
2004,1,"FLORIDA POMPANO",7,5,1,1249633,36754
2004,1,"GAG",7,5,1,1249633,36754
2004,1,"GULF FLOUNDER",5,5,4,1249633,36754
2004,1,"GULF FLOUNDER",7,5,5,1249633,36754
2004,1,"GULF KINGFISH",3,5,1,1249633,36754
2004,1,"GULF KINGFISH",7,5,59,1249633,36754
2004,1,"HARDHEAD CATFISH",5,5,6,1249633,36754
2004,1,"KINGFISH GENUS",7,5,6,1249633,36754
2004,1,"LADYFISH",5,5,32,1249633,36754
2004,1,"LADYFISH",7,5,7,1249633,36754
2004,1,"OCEANIC PUFFER",5,5,1,1249633,36754
2004,1,"PINFISH",3,5,6,1249633,36754
2004,1,"PINFISH",7,5,7,1249633,36754
2004,1,"RED DRUM",5,5,25,1249633,36754
2004,1,"RED DRUM",7,5,2,1249633,36754
2004,1,"SAND PERCH",7,5,22,1249633,36754
2004,1,"SEAROBIN FAMILY",7,5,5,1249633,36754
2004,1,"SHEEPSHEAD",5,5,26,1249633,36754
2004,1,"SHEEPSHEAD",7,5,10,1249633,36754
2004,1,"SOUTHERN PUFFER",7,5,2,1249633,36754
2004,1,"SPOTTED SEATROUT",5,5,92,1249633,36754
2004,1,"SPOTTED SEATROUT",7,5,54,1249633,36754
2004,1,"STRIPED MULLET",7,5,9,1249633,36754
2004,1,"WHITE GRUNT",7,5,1,1249633,36754
2004,2,"BLUEFISH",5,5,2,11160960,360031
2004,2,"BLUEFISH",7,5,25,11160960,360031
2004,2,"COMMON SNOOK",5,5,6,11160960,360031
2004,2,"CREVALLE JACK",3,5,15,11160960,360031
2004,2,"CREVALLE JACK",5,5,6,11160960,360031
2004,2,"CREVALLE JACK",7,5,15,11160960,360031
2004,2,"FLORIDA POMPANO",7,5,1,11160960,360031
2004,2,"GAG",7,5,5,11160960,360031
2004,2,"GULF FLOUNDER",5,5,5,11160960,360031
2004,2,"GULF FLOUNDER",7,5,3,11160960,360031
2004,2,"HARDHEAD CATFISH",7,5,1,11160960,360031
2004,2,"INSHORE LIZARDFISH",5,5,1,11160960,360031
2004,2,"KINGFISH GENUS",3,5,5,11160960,360031
2004,2,"LADYFISH",5,5,56,11160960,360031
2004,2,"LADYFISH",7,5,14,11160960,360031
2004,2,"LEFTEYE FLOUNDER GENUS",7,5,1,11160960,360031
2004,2,"NEEDLEFISH FAMILY",7,5,1,11160960,360031
2004,2,"PINFISH",3,5,3,11160960,360031
2004,2,"PINFISH",7,5,2,11160960,360031
2004,2,"RED DRUM",5,5,12,11160960,360031
2004,2,"SCALED SARDINE",7,5,100,11160960,360031
2004,2,"SHEEPSHEAD",5,5,3,11160960,360031
2004,2,"SHEEPSHEAD",7,5,34,11160960,360031
2004,2,"SPANISH MACKEREL",5,5,3,11160960,360031
2004,2,"SPOTTED SEATROUT",3,5,4,11160960,360031
2004,2,"SPOTTED SEATROUT",5,5,76,11160960,360031
2004,2,"SPOTTED SEATROUT",7,5,44,11160960,360031
2004,2,"STINGRAY GENUS",5,5,1,11160960,360031
2004,3,"BLACK DRUM",3,5,5,1000,45
2004,3,"BLUE RUNNER",5,5,1,1000,45
2004,3,"BLUEFISH",5,5,10,1000,45
2004,3,"COBIA",5,5,1,1000,45
2004,3,"COMMON SNOOK",5,5,48,1000,45
2004,3,"COMMON SNOOK",7,5,102,1000,45
2004,3,"CREVALLE JACK",5,5,1,1000,45
2004,3,"CREVALLE JACK",7,5,5,1000,45
2004,3,"FLORIDA POMPANO",5,5,2,1000,45
2004,3,"FLORIDA POMPANO",7,5,2,1000,45
2004,3,"GAFFTOPSAIL CATFISH",7,5,13,1000,45
2004,3,"GAG",3,5,9,1000,45
2004,3,"GAG",5,5,2,1000,45
2004,3,"GRAY SNAPPER",5,5,2,1000,45
2004,3,"GRAY SNAPPER",7,5,2,1000,45
2004,3,"GULF FLOUNDER",5,5,4,1000,45
2004,3,"GULF FLOUNDER",7,5,3,1000,45
2004,3,"HARDHEAD CATFISH",7,5,29,1000,45
2004,3,"INSHORE LIZARDFISH",3,5,3,1000,45
2004,3,"INSHORE LIZARDFISH",7,5,2,1000,45
2004,3,"KINGFISH GENUS",3,5,1,1000,45
2004,3,"LADYFISH",5,5,12,1000,45
2004,3,"LADYFISH",7,5,209,1000,45
2004,3,"PERMIT",7,5,1,1000,45
2004,3,"PINFISH",3,5,1,1000,45
2004,3,"PINFISH",7,5,29,1000,45
2004,3,"PUFFER FAMILY",7,5,1,1000,45
2004,3,"RED DRUM",5,5,2,1000,45
2004,3,"RED DRUM",7,5,25,1000,45
2004,3,"SCALED SARDINE",5,5,300,1000,45
2004,3,"SCALED SARDINE",7,5,800,1000,45
2004,3,"SCRAWLED COWFISH",3,5,2,1000,45
2004,3,"SEA CATFISH FAMILY",7,5,2,1000,45
2004,3,"SEAROBIN FAMILY",7,5,2,1000,45
2004,3,"SEAROBIN GENUS",3,5,1,1000,45
2004,3,"SHEEPSHEAD",3,5,4,1000,45
2004,3,"SHEEPSHEAD",5,5,8,1000,45
2004,3,"SHEEPSHEAD",7,5,33,1000,45
2004,3,"SNAPPER GENUS",3,5,1,1000,45
2004,3,"SNOOK GENUS",3,5,1,1000,45
2004,3,"SPANISH MACKEREL",3,5,3,1000,45
2004,3,"SPANISH MACKEREL",5,5,8,1000,45
2004,3,"SPANISH MACKEREL",7,5,36,1000,45
