"year","month","common","MODE_FX","AREA_X","catch_count","brevis_count"
"year_2003","month_12","CREVALLE JACK",7,5,5,0
"year_2003","month_12","GAG",3,5,1,0
"year_2003","month_12","GAG",7,5,26,0
"year_2003","month_12","GRAY SNAPPER",3,5,20,0
"year_2003","month_12","GRAY SNAPPER",7,5,6,0
"year_2003","month_12","GULF FLOUNDER",7,5,11,0
"year_2003","month_12","HARDHEAD CATFISH",7,5,5,0
"year_2003","month_12","LADYFISH",5,5,15,0
"year_2003","month_12","LADYFISH",7,5,21,0
"year_2003","month_12","OCEANIC PUFFER",3,5,1,0
"year_2003","month_12","PINFISH",3,5,21,0
"year_2003","month_12","RED DRUM",7,5,2,0
"year_2003","month_12","SHEEPSHEAD",3,5,2,0
"year_2003","month_12","SHEEPSHEAD",7,5,5,0
"year_2003","month_12","SNAPPER GENUS",3,5,1,0
"year_2003","month_12","SOUTHERN KINGFISH",3,5,1,0
"year_2003","month_12","SPOTTED SEATROUT",7,5,46,0
"year_2004","month_1","BLACK DRUM",7,5,1,1249633
"year_2004","month_1","BLACK SEA BASS",7,5,6,1249633
"year_2004","month_1","BLUEFISH",5,5,18,1249633
"year_2004","month_1","BLUEFISH",7,5,1,1249633
"year_2004","month_1","COMMON SNOOK",5,5,18,1249633
"year_2004","month_1","COMMON SNOOK",7,5,2,1249633
"year_2004","month_1","FLORIDA POMPANO",7,5,1,1249633
"year_2004","month_1","GAG",7,5,1,1249633
"year_2004","month_1","GULF FLOUNDER",5,5,4,1249633
"year_2004","month_1","GULF FLOUNDER",7,5,5,1249633
"year_2004","month_1","GULF KINGFISH",3,5,1,1249633
"year_2004","month_1","GULF KINGFISH",7,5,59,1249633
"year_2004","month_1","HARDHEAD CATFISH",5,5,6,1249633
"year_2004","month_1","KINGFISH GENUS",7,5,6,1249633
"year_2004","month_1","LADYFISH",5,5,32,1249633
"year_2004","month_1","LADYFISH",7,5,7,1249633
"year_2004","month_1","OCEANIC PUFFER",5,5,1,1249633
"year_2004","month_1","PINFISH",3,5,6,1249633
"year_2004","month_1","PINFISH",7,5,7,1249633
"year_2004","month_1","RED DRUM",5,5,25,1249633
"year_2004","month_1","RED DRUM",7,5,2,1249633
"year_2004","month_1","SAND PERCH",7,5,22,1249633
"year_2004","month_1","SEAROBIN FAMILY",7,5,5,1249633
"year_2004","month_1","SHEEPSHEAD",5,5,26,1249633
"year_2004","month_1","SHEEPSHEAD",7,5,10,1249633
"year_2004","month_1","SOUTHERN PUFFER",7,5,2,1249633
"year_2004","month_1","SPOTTED SEATROUT",5,5,92,1249633
"year_2004","month_1","SPOTTED SEATROUT",7,5,54,1249633
"year_2004","month_1","STRIPED MULLET",7,5,9,1249633
"year_2004","month_1","WHITE GRUNT",7,5,1,1249633
"year_2004","month_2","BLUEFISH",5,5,2,11160960
"year_2004","month_2","BLUEFISH",7,5,25,11160960
"year_2004","month_2","COMMON SNOOK",5,5,6,11160960
"year_2004","month_2","CREVALLE JACK",3,5,15,11160960
"year_2004","month_2","CREVALLE JACK",5,5,6,11160960
"year_2004","month_2","CREVALLE JACK",7,5,15,11160960
"year_2004","month_2","FLORIDA POMPANO",7,5,1,11160960
"year_2004","month_2","GAG",7,5,5,11160960
"year_2004","month_2","GULF FLOUNDER",5,5,5,11160960
"year_2004","month_2","GULF FLOUNDER",7,5,3,11160960
"year_2004","month_2","HARDHEAD CATFISH",7,5,1,11160960
"year_2004","month_2","INSHORE LIZARDFISH",5,5,1,11160960
"year_2004","month_2","KINGFISH GENUS",3,5,5,11160960
"year_2004","month_2","LADYFISH",5,5,56,11160960
"year_2004","month_2","LADYFISH",7,5,14,11160960
"year_2004","month_2","LEFTEYE FLOUNDER GENUS",7,5,1,11160960
"year_2004","month_2","NEEDLEFISH FAMILY",7,5,1,11160960
"year_2004","month_2","PINFISH",3,5,3,11160960
"year_2004","month_2","PINFISH",7,5,2,11160960
"year_2004","month_2","RED DRUM",5,5,12,11160960
"year_2004","month_2","SCALED SARDINE",7,5,100,11160960
"year_2004","month_2","SHEEPSHEAD",5,5,3,11160960
"year_2004","month_2","SHEEPSHEAD",7,5,34,11160960
"year_2004","month_2","SPANISH MACKEREL",5,5,3,11160960
"year_2004","month_2","SPOTTED SEATROUT",3,5,4,11160960
"year_2004","month_2","SPOTTED SEATROUT",5,5,76,11160960
"year_2004","month_2","SPOTTED SEATROUT",7,5,44,11160960
"year_2004","month_2","STINGRAY GENUS",5,5,1,11160960
"year_2004","month_3","BLACK DRUM",3,5,5,1000
"year_2004","month_3","BLUE RUNNER",5,5,1,1000
"year_2004","month_3","BLUEFISH",5,5,10,1000
"year_2004","month_3","COBIA",5,5,1,1000
"year_2004","month_3","COMMON SNOOK",5,5,48,1000
"year_2004","month_3","COMMON SNOOK",7,5,102,1000
"year_2004","month_3","CREVALLE JACK",5,5,1,1000
"year_2004","month_3","CREVALLE JACK",7,5,5,1000
"year_2004","month_3","FLORIDA POMPANO",5,5,2,1000
"year_2004","month_3","FLORIDA POMPANO",7,5,2,1000
"year_2004","month_3","GAFFTOPSAIL CATFISH",7,5,13,1000
"year_2004","month_3","GAG",3,5,9,1000
"year_2004","month_3","GAG",5,5,2,1000
"year_2004","month_3","GRAY SNAPPER",5,5,2,1000
"year_2004","month_3","GRAY SNAPPER",7,5,2,1000
"year_2004","month_3","GULF FLOUNDER",5,5,4,1000
"year_2004","month_3","GULF FLOUNDER",7,5,3,1000
"year_2004","month_3","HARDHEAD CATFISH",7,5,29,1000
"year_2004","month_3","INSHORE LIZARDFISH",3,5,3,1000
"year_2004","month_3","INSHORE LIZARDFISH",7,5,2,1000
"year_2004","month_3","KINGFISH GENUS",3,5,1,1000
"year_2004","month_3","LADYFISH",5,5,12,1000
"year_2004","month_3","LADYFISH",7,5,209,1000
"year_2004","month_3","PERMIT",7,5,1,1000
"year_2004","month_3","PINFISH",3,5,1,1000
"year_2004","month_3","PINFISH",7,5,29,1000
"year_2004","month_3","PUFFER FAMILY",7,5,1,1000
"year_2004","month_3","RED DRUM",5,5,2,1000
"year_2004","month_3","RED DRUM",7,5,25,1000
"year_2004","month_3","SCALED SARDINE",5,5,300,1000
"year_2004","month_3","SCALED SARDINE",7,5,800,1000
"year_2004","month_3","SCRAWLED COWFISH",3,5,2,1000
"year_2004","month_3","SEA CATFISH FAMILY",7,5,2,1000
"year_2004","month_3","SEAROBIN FAMILY",7,5,2,1000
"year_2004","month_3","SEAROBIN GENUS",3,5,1,1000
"year_2004","month_3","SHEEPSHEAD",3,5,4,1000
"year_2004","month_3","SHEEPSHEAD",5,5,8,1000
"year_2004","month_3","SHEEPSHEAD",7,5,33,1000
"year_2004","month_3","SNAPPER GENUS",3,5,1,1000
"year_2004","month_3","SNOOK GENUS",3,5,1,1000
"year_2004","month_3","SPANISH MACKEREL",3,5,3,1000
"year_2004","month_3","SPANISH MACKEREL",5,5,8,1000
"year_2004","month_3","SPANISH MACKEREL",7,5,36,1000
"year_2004","month_3","SPOTTED SEATROUT",5,5,34,1000
"year_2004","month_3","SPOTTED SEATROUT",7,5,219,1000
"year_2004","month_3","STINGRAY FAMILY",7,5,1,1000
"year_2004","month_3","WHITE GRUNT",5,5,4,1000
"year_2004","month_3","WHITE GRUNT",7,5,6,1000
"year_2004","month_4","ATLANTIC SPADEFISH",3,5,1,5000
"year_2004","month_4","BLUE RUNNER",3,5,1,5000
"year_2004","month_4","BLUE RUNNER",7,5,16,5000
"year_2004","month_4","BLUEFISH",5,5,10,5000
"year_2004","month_4","COBIA",5,5,3,5000
"year_2004","month_4","COMMON SNOOK",5,5,2,5000
"year_2004","month_4","CREVALLE JACK",3,5,2,5000
"year_2004","month_4","CREVALLE JACK",5,5,9,5000
"year_2004","month_4","FLORIDA POMPANO",7,5,1,5000
"year_2004","month_4","GRAY SNAPPER",3,5,1,5000
"year_2004","month_4","GRAY SNAPPER",5,5,2,5000
"year_2004","month_4","GULF FLOUNDER",5,5,1,5000
"year_2004","month_4","HARDHEAD CATFISH",3,5,1,5000
"year_2004","month_4","HARDHEAD CATFISH",5,5,3,5000
"year_2004","month_4","HARDHEAD CATFISH",7,5,4,5000
"year_2004","month_4","INSHORE LIZARDFISH",5,5,2,5000
"year_2004","month_4","INSHORE LIZARDFISH",7,5,4,5000
"year_2004","month_4","LADYFISH",3,5,14,5000
"year_2004","month_4","LADYFISH",5,5,26,5000
"year_2004","month_4","LADYFISH",7,5,8,5000
"year_2004","month_4","OCEANIC PUFFER",7,5,1,5000
"year_2004","month_4","PINFISH",3,5,1,5000
"year_2004","month_4","PINFISH",5,5,5,5000
"year_2004","month_4","PINFISH",7,5,6,5000
"year_2004","month_4","RED DRUM",5,5,1,5000
"year_2004","month_4","RED DRUM",7,5,2,5000
"year_2004","month_4","RED GROUPER",7,5,22,5000
"year_2004","month_4","SCRAWLED COWFISH",3,5,1,5000
"year_2004","month_4","SHEEPSHEAD",7,5,1,5000
"year_2004","month_4","SOUTHERN PUFFER",3,5,1,5000
"year_2004","month_4","SPANISH MACKEREL",5,5,9,5000
"year_2004","month_4","SPANISH MACKEREL",7,5,3,5000
"year_2004","month_4","SPOTTED SEATROUT",5,5,70,5000
"year_2004","month_4","SPOTTED SEATROUT",7,5,39,5000
"year_2004","month_4","STINGRAY GENUS",3,5,1,5000
"year_2004","month_4","STINGRAY GENUS",7,5,1,5000
"year_2004","month_4","WHITE GRUNT",3,5,1,5000
"year_2004","month_4","WHITE GRUNT",7,5,12,5000
"year_2004","month_5","ATLANTIC SPADEFISH",3,5,2,5000
"year_2004","month_5","BLUE RUNNER",7,5,4,5000
"year_2004","month_5","COMMON SNOOK",7,5,13,5000
"year_2004","month_5","CREVALLE JACK",7,5,2,5000
"year_2004","month_5","GAFFTOPSAIL CATFISH",7,5,4,5000
"year_2004","month_5","GAG",7,5,1,5000
"year_2004","month_5","GRAY SNAPPER",3,5,3,5000
"year_2004","month_5","GRAY SNAPPER",7,5,13,5000
"year_2004","month_5","GULF FLOUNDER",7,5,1,5000
"year_2004","month_5","HARDHEAD CATFISH",7,5,15,5000
"year_2004","month_5","LADYFISH",7,5,10,5000
"year_2004","month_5","LOOKDOWN",3,5,2,5000
"year_2004","month_5","PINFISH",3,5,1,5000
"year_2004","month_5","PINFISH",7,5,28,5000
"year_2004","month_5","RED DRUM",7,5,7,5000
"year_2004","month_5","SCALED SARDINE",7,5,10,5000
"year_2004","month_5","SEAROBIN GENUS",3,5,1,5000
"year_2004","month_5","SHEEPSHEAD",7,5,1,5000
"year_2004","month_5","SOUTHERN PUFFER",3,5,1,5000
"year_2004","month_5","SOUTHERN PUFFER",7,5,1,5000
"year_2004","month_5","SPANISH MACKEREL",7,5,1,5000
"year_2004","month_5","SPOTTED SEATROUT",7,5,56,5000
"year_2004","month_5","STINGRAY FAMILY",3,5,1,5000
"year_2004","month_5","STINGRAY GENUS",7,5,1,5000
"year_2004","month_5","STRIPED BURRFISH",7,5,1,5000
"year_2004","month_5","STRIPED MULLET",7,5,10,5000
"year_2004","month_5","WHITE GRUNT",3,5,2,5000
"year_2004","month_5","WHITE GRUNT",7,5,2,5000
"year_2004","month_6","BLACK SEA BASS",7,5,4,2000
"year_2004","month_6","COMMON SNOOK",7,5,6,2000
"year_2004","month_6","CREVALLE JACK",3,5,2,2000
"year_2004","month_6","GAFFTOPSAIL CATFISH",3,5,1,2000
"year_2004","month_6","GRAY SNAPPER",7,5,1,2000
"year_2004","month_6","GREAT BARRACUDA",3,5,1,2000
"year_2004","month_6","GULF FLOUNDER",3,5,3,2000
"year_2004","month_6","GULF KINGFISH",3,5,28,2000
"year_2004","month_6","HARDHEAD CATFISH",7,5,13,2000
"year_2004","month_6","KINGFISH GENUS",3,5,1,2000
"year_2004","month_6","LADYFISH",3,5,2,2000
"year_2004","month_6","LADYFISH",7,5,9,2000
"year_2004","month_6","PINFISH",7,5,1,2000
"year_2004","month_6","RED DRUM",7,5,7,2000
"year_2004","month_6","SMOOTH PUFFER",3,5,2,2000
"year_2004","month_6","SPOTTED SEATROUT",7,5,25,2000
"year_2004","month_6","STINGRAY GENUS",7,5,1,2000
"year_2004","month_7","COMMON SNOOK",7,5,2,0
"year_2004","month_7","CREVALLE JACK",5,5,3,0
"year_2004","month_7","CREVALLE JACK",7,5,5,0
"year_2004","month_7","GAFFTOPSAIL CATFISH",5,5,1,0
"year_2004","month_7","GAG",7,5,3,0
"year_2004","month_7","GRAY SNAPPER",5,5,2,0
"year_2004","month_7","GRAY SNAPPER",7,5,22,0
"year_2004","month_7","HARDHEAD CATFISH",5,5,2,0
"year_2004","month_7","HARDHEAD CATFISH",7,5,2,0
"year_2004","month_7","LADYFISH",5,5,1,0
"year_2004","month_7","LADYFISH",7,5,12,0
"year_2004","month_7","PINFISH",7,5,100,0
"year_2004","month_7","RED DRUM",7,5,16,0
"year_2004","month_7","SCALED SARDINE",7,5,12,0
"year_2004","month_7","SPOTTED SEATROUT",5,5,15,0
"year_2004","month_7","SPOTTED SEATROUT",7,5,36,0
"year_2004","month_8","ATLANTIC TARPON",7,5,2,0
"year_2004","month_8","BLACK SEA BASS",7,5,1,0
"year_2004","month_8","BLUEFISH",5,5,1,0
"year_2004","month_8","BLUEFISH",7,5,11,0
"year_2004","month_8","COMMON SNOOK",7,5,51,0
"year_2004","month_8","CREVALLE JACK",7,5,17,0
"year_2004","month_8","GAFFTOPSAIL CATFISH",7,5,16,0
"year_2004","month_8","GAG",5,5,2,0
"year_2004","month_8","GAG",7,5,8,0
"year_2004","month_8","GRAY SNAPPER",7,5,42,0
"year_2004","month_8","GULF FLOUNDER",7,5,2,0
"year_2004","month_8","GULF TOADFISH",7,5,1,0
"year_2004","month_8","HARDHEAD CATFISH",5,5,4,0
"year_2004","month_8","HARDHEAD CATFISH",7,5,26,0
"year_2004","month_8","LADYFISH",5,5,2,0
"year_2004","month_8","LADYFISH",7,5,38,0
"year_2004","month_8","NEEDLEFISH FAMILY",7,5,1,0
"year_2004","month_8","PINFISH",7,5,10,0
"year_2004","month_8","RED DRUM",5,5,4,0
"year_2004","month_8","RED DRUM",7,5,21,0
"year_2004","month_8","RED GROUPER",7,5,3,0
"year_2004","month_8","SCALED SARDINE",5,5,24,0
"year_2004","month_8","SCALED SARDINE",7,5,222,0
"year_2004","month_8","SHEEPSHEAD",7,5,2,0
"year_2004","month_8","SPANISH MACKEREL",5,5,9,0
"year_2004","month_8","SPOTTED SEATROUT",5,5,12,0
"year_2004","month_8","SPOTTED SEATROUT",7,5,169,0
"year_2004","month_8","WHITE GRUNT",7,5,8,0
"year_2004","month_9","COMMON SNOOK",7,5,21,333
"year_2004","month_9","CREVALLE JACK",3,5,1,333
"year_2004","month_9","CREVALLE JACK",7,5,1,333
"year_2004","month_9","GAFFTOPSAIL CATFISH",3,5,11,333
"year_2004","month_9","GRAY SNAPPER",3,5,3,333
"year_2004","month_9","GULF KINGFISH",3,5,1,333
"year_2004","month_9","HARDHEAD CATFISH",3,5,6,333
"year_2004","month_9","LADYFISH",7,5,1,333
"year_2004","month_9","RED DRUM",7,5,11,333
"year_2004","month_9","SCALED SARDINE",3,5,12,333
"year_2004","month_9","SCALED SARDINE",7,5,120,333
"year_2004","month_9","SHEEPSHEAD",3,5,1,333
"year_2004","month_9","SOUTHERN STINGRAY",3,5,2,333
"year_2004","month_9","SPOTTED SEATROUT",7,5,8,333
"year_2004","month_10","BLUEFISH",7,5,3,24000
"year_2004","month_10","BONNETHEAD",3,5,1,24000
"year_2004","month_10","COMMON SNOOK",7,5,12,24000
"year_2004","month_10","CREVALLE JACK",3,5,6,24000
"year_2004","month_10","CREVALLE JACK",7,5,6,24000
"year_2004","month_10","FLORIDA POMPANO",3,5,2,24000
"year_2004","month_10","GAFFTOPSAIL CATFISH",7,5,11,24000
"year_2004","month_10","GAG",7,5,13,24000
"year_2004","month_10","GRAY SNAPPER",7,5,6,24000
"year_2004","month_10","GULF FLOUNDER",3,5,1,24000
"year_2004","month_10","GULF FLOUNDER",7,5,4,24000
"year_2004","month_10","HARDHEAD CATFISH",7,5,40,24000
"year_2004","month_10","KINGFISH GENUS",3,5,1,24000
"year_2004","month_10","LADYFISH",7,5,10,24000
"year_2004","month_10","OCEANIC PUFFER",7,5,1,24000
"year_2004","month_10","PINFISH",7,5,43,24000
"year_2004","month_10","PUFFER GENUS",7,5,1,24000
"year_2004","month_10","RED DRUM",7,5,12,24000
"year_2004","month_10","SCALED SARDINE",7,5,30,24000
"year_2004","month_10","SHEEPSHEAD",7,5,3,24000
"year_2004","month_10","SPANISH MACKEREL",7,5,1,24000
"year_2004","month_10","SPOTTED SEATROUT",7,5,170,24000
"year_2004","month_10","STINGRAY GENUS",3,5,1,24000
"year_2004","month_10","STRIPED MULLET",7,5,21,24000
"year_2004","month_11","BLACK SEA BASS",5,5,1,0
"year_2004","month_11","BLACKTIP SHARK",5,5,2,0
"year_2004","month_11","BLUEFISH",5,5,4,0
"year_2004","month_11","COMMON SNOOK",3,5,1,0
"year_2004","month_11","COMMON SNOOK",5,5,23,0
"year_2004","month_11","COMMON SNOOK",7,5,14,0
"year_2004","month_11","CREVALLE JACK",5,5,2,0
"year_2004","month_11","CREVALLE JACK",7,5,2,0
"year_2004","month_11","GAFFTOPSAIL CATFISH",5,5,1,0
"year_2004","month_11","GAFFTOPSAIL CATFISH",7,5,5,0
"year_2004","month_11","GAG",5,5,5,0
"year_2004","month_11","GAG",7,5,2,0
"year_2004","month_11","GRAY SNAPPER",3,5,1,0
"year_2004","month_11","GRAY SNAPPER",5,5,1,0
"year_2004","month_11","GRAY SNAPPER",7,5,3,0
"year_2004","month_11","GULF FLOUNDER",3,5,1,0
"year_2004","month_11","GULF FLOUNDER",5,5,1,0
"year_2004","month_11","GULF FLOUNDER",7,5,4,0
"year_2004","month_11","HARDHEAD CATFISH",3,5,1,0
"year_2004","month_11","HARDHEAD CATFISH",5,5,1,0
"year_2004","month_11","HARDHEAD CATFISH",7,5,8,0
"year_2004","month_11","INSHORE LIZARDFISH",3,5,2,0
"year_2004","month_11","INSHORE LIZARDFISH",7,5,1,0
"year_2004","month_11","LADYFISH",3,5,3,0
"year_2004","month_11","LADYFISH",5,5,30,0
"year_2004","month_11","LADYFISH",7,5,5,0
"year_2004","month_11","PINFISH",3,5,1,0
"year_2004","month_11","PINFISH",7,5,38,0
"year_2004","month_11","RED DRUM",5,5,4,0
"year_2004","month_11","RED DRUM",7,5,36,0
"year_2004","month_11","SCALED SARDINE",7,5,64,0
"year_2004","month_11","SHEEPSHEAD",5,5,1,0
"year_2004","month_11","SHEEPSHEAD",7,5,4,0
"year_2004","month_11","SPANISH MACKEREL",5,5,1,0
"year_2004","month_11","SPOTTED SEATROUT",5,5,4,0
"year_2004","month_11","SPOTTED SEATROUT",7,5,8,0
"year_2004","month_11","STRIPED MULLET",7,5,70,0
"year_2004","month_12","BLACK DRUM",3,5,2,0
"year_2004","month_12","BLACK DRUM",5,5,1,0
"year_2004","month_12","BLUEFISH",5,5,12,0
"year_2004","month_12","BLUEFISH",7,5,11,0
"year_2004","month_12","COMMON SNOOK",5,5,1,0
"year_2004","month_12","CREVALLE JACK",5,5,2,0
"year_2004","month_12","CREVALLE JACK",7,5,14,0
"year_2004","month_12","FLORIDA POMPANO",5,5,19,0
"year_2004","month_12","FLORIDA POMPANO",7,5,2,0
"year_2004","month_12","GAFFTOPSAIL CATFISH",5,5,2,0
"year_2004","month_12","GAFFTOPSAIL CATFISH",7,5,3,0
"year_2004","month_12","GAG",5,5,3,0
"year_2004","month_12","GRAY SNAPPER",5,5,2,0
"year_2004","month_12","GRAY SNAPPER",7,5,1,0
"year_2004","month_12","GULF FLOUNDER",3,5,2,0
"year_2004","month_12","GULF FLOUNDER",5,5,6,0
"year_2004","month_12","GULF FLOUNDER",7,5,2,0
"year_2004","month_12","HARDHEAD CATFISH",5,5,1,0
"year_2004","month_12","HARDHEAD CATFISH",7,5,10,0
"year_2004","month_12","INSHORE LIZARDFISH",7,5,1,0
"year_2004","month_12","LADYFISH",5,5,24,0
"year_2004","month_12","LADYFISH",7,5,42,0
"year_2004","month_12","MULLET GENUS",3,5,2,0
"year_2004","month_12","PERMIT",5,5,1,0
"year_2004","month_12","PINFISH",7,5,1,0
"year_2004","month_12","RED DRUM",5,5,21,0
"year_2004","month_12","RED DRUM",7,5,5,0
"year_2004","month_12","REQUIEM SHARK GENUS",7,5,1,0
"year_2004","month_12","SAND PERCH",5,5,1,0
"year_2004","month_12","SHEEPSHEAD",3,5,13,0
"year_2004","month_12","SHEEPSHEAD",5,5,24,0
"year_2004","month_12","SMOOTH PUFFER",5,5,2,0
"year_2004","month_12","SPOTTED SEATROUT",5,5,20,0
"year_2004","month_12","SPOTTED SEATROUT",7,5,45,0
"year_2005","month_1","BLACK SEA BASS",5,5,10,8094970
"year_2005","month_1","BLACK SEA BASS",7,5,1,8094970
"year_2005","month_1","BLUEFISH",7,5,1,8094970
"year_2005","month_1","COMMON SNOOK",7,5,4,8094970
"year_2005","month_1","GAFFTOPSAIL CATFISH",7,5,2,8094970
"year_2005","month_1","GAG",7,5,1,8094970
"year_2005","month_1","GRAY SNAPPER",7,5,3,8094970
"year_2005","month_1","GREAT BARRACUDA",5,5,1,8094970
"year_2005","month_1","GULF FLOUNDER",5,5,4,8094970
"year_2005","month_1","GULF FLOUNDER",7,5,8,8094970
"year_2005","month_1","GULF KINGFISH",5,5,6,8094970
"year_2005","month_1","GULF KINGFISH",7,5,27,8094970
"year_2005","month_1","HARDHEAD CATFISH",5,5,3,8094970
"year_2005","month_1","HARDHEAD CATFISH",7,5,10,8094970
"year_2005","month_1","INSHORE LIZARDFISH",7,5,3,8094970
"year_2005","month_1","KINGFISH GENUS",7,5,6,8094970
"year_2005","month_1","LADYFISH",7,5,12,8094970
"year_2005","month_1","PINFISH",5,5,8,8094970
"year_2005","month_1","PINFISH",7,5,7,8094970
"year_2005","month_1","RED DRUM",5,5,10,8094970
"year_2005","month_1","RED DRUM",7,5,1,8094970
"year_2005","month_1","SAND PERCH",7,5,5,8094970
"year_2005","month_1","SEAROBIN GENUS",7,5,1,8094970
"year_2005","month_1","SEATROUT GENUS",7,5,11,8094970
"year_2005","month_1","SHEEPSHEAD",5,5,17,8094970
"year_2005","month_1","SHEEPSHEAD",7,5,15,8094970
"year_2005","month_1","SMOOTH PUFFER",7,5,1,8094970
"year_2005","month_1","SOUTHERN KINGFISH",7,5,13,8094970
"year_2005","month_1","SPOTTAIL PINFISH",7,5,2,8094970
"year_2005","month_1","SPOTTED SEATROUT",5,5,20,8094970
"year_2005","month_1","SPOTTED SEATROUT",7,5,142,8094970
"year_2005","month_1","WHITE GRUNT",7,5,3,8094970
"year_2005","month_2","COMMON SNOOK",7,5,2,182374640
"year_2005","month_2","GULF FLOUNDER",7,5,8,182374640
"year_2005","month_2","HARDHEAD CATFISH",7,5,2,182374640
"year_2005","month_2","LADYFISH",5,5,1,182374640
"year_2005","month_2","LADYFISH",7,5,48,182374640
"year_2005","month_2","LEFTEYE FLOUNDER FAMILY",7,5,4,182374640
"year_2005","month_2","RED DRUM",7,5,5,182374640
"year_2005","month_2","SEA CATFISH FAMILY",7,5,2,182374640
"year_2005","month_2","SHEEPSHEAD",7,5,24,182374640
"year_2005","month_2","SOUTHERN PUFFER",7,5,2,182374640
"year_2005","month_2","SPOTTAIL PINFISH",7,5,1,182374640
"year_2005","month_2","SPOTTED SEATROUT",5,5,5,182374640
"year_2005","month_2","SPOTTED SEATROUT",7,5,148,182374640
"year_2005","month_3","BLACK SEA BASS",7,5,1,26300600
"year_2005","month_3","BLUE RUNNER",7,5,1,26300600
"year_2005","month_3","COMMON SNOOK",5,5,4,26300600
"year_2005","month_3","COMMON SNOOK",7,5,1,26300600
"year_2005","month_3","GAFFTOPSAIL CATFISH",7,5,13,26300600
"year_2005","month_3","GAG",7,5,1,26300600
"year_2005","month_3","GRAY SNAPPER",7,5,4,26300600
"year_2005","month_3","GULF FLOUNDER",7,5,1,26300600
"year_2005","month_3","LADYFISH",7,5,39,26300600
"year_2005","month_3","RED DRUM",5,5,1,26300600
"year_2005","month_3","RED DRUM",7,5,5,26300600
"year_2005","month_3","SHEEPSHEAD",7,5,9,26300600
"year_2005","month_3","SPOTTED SEATROUT",5,5,8,26300600
"year_2005","month_3","SPOTTED SEATROUT",7,5,78,26300600
"year_2005","month_4","BLUEFISH",7,5,1,92334
"year_2005","month_4","COMMON SNOOK",7,5,21,92334
"year_2005","month_4","CREVALLE JACK",7,5,4,92334
"year_2005","month_4","GULF FLOUNDER",7,5,2,92334
"year_2005","month_4","HARDHEAD CATFISH",7,5,4,92334
"year_2005","month_4","LADYFISH",3,5,2,92334
"year_2005","month_4","LADYFISH",7,5,71,92334
"year_2005","month_4","PINFISH",7,5,20,92334
"year_2005","month_4","RED DRUM",7,5,24,92334
"year_2005","month_4","SCALED SARDINE",7,5,500,92334
"year_2005","month_4","SPANISH MACKEREL",7,5,2,92334
"year_2005","month_4","SPOTTED SEATROUT",7,5,35,92334
"year_2005","month_5","ATLANTIC SPADEFISH",3,5,28,11461367
"year_2005","month_5","BLUEFISH",5,5,1,11461367
"year_2005","month_5","COMMON SNOOK",7,5,11,11461367
"year_2005","month_5","CREVALLE JACK",7,5,6,11461367
"year_2005","month_5","FLORIDA POMPANO",5,5,1,11461367
